"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"13181","GO:0051239",1.20561080804371e-07,1,192,2499,"regulation of multicellular organismal process","BP",0.0025680715822139
"2967","GO:0006357",2.46933318198648e-07,1,127,1505,"regulation of transcription by RNA polymerase II","BP",0.0026299633054747
"12892","GO:0050794",1.44431379870326e-06,0.999999402590905,474,7655,"regulation of cellular process","BP",0.00870322776136215
"2974","GO:0006366",1.71969636640494e-06,0.999999348588671,127,1555,"transcription by RNA polymerase II","BP",0.00870322776136215
"4612","GO:0010558",2.31990689467822e-06,0.999998895874689,102,1175,"negative regulation of macromolecule biosynthetic process","BP",0.00870322776136215
"12518","GO:0048522",3.43155076461989e-06,0.999997921045026,293,4318,"positive regulation of cellular process","BP",0.00870322776136215
"12514","GO:0048518",3.85975480044826e-06,0.999997649814993,312,4658,"positive regulation of biological process","BP",0.00870322776136215
"7496","GO:0031327",3.929997881648e-06,0.999997918912734,104,1216,"negative regulation of cellular biosynthetic process","BP",0.00870322776136215
"4443","GO:0009890",4.08483655884625e-06,0.999997826552934,106,1250,"negative regulation of biosynthetic process","BP",0.00870322776136215
"8412","GO:0032943",4.08583060014185e-06,0.999998599718351,30,225,"mononuclear cell proliferation","BP",0.00870322776136215
"10116","GO:0042100",5.27969818759507e-06,0.999998966504835,15,71,"B cell proliferation","BP",0.00954587651923868
"4610","GO:0010556",5.37770612792189e-06,0.999996677171191,194,2653,"regulation of macromolecule biosynthetic process","BP",0.00954587651923868
"20654","GO:2000113",8.03529944128363e-06,0.999995548007689,98,1144,"negative regulation of cellular macromolecule biosynthetic process","BP",0.0131661471845217
"12032","GO:0046651",9.46522684279696e-06,0.999996667447315,29,223,"lymphocyte proliferation","BP",0.0138218154862222
"1563","GO:0003700",1.06765295521311e-05,0.999994582262237,68,711,"DNA-binding transcription factor activity","MF",0.0138218154862222
"21203","GO:2001141",1.09978842906204e-05,0.999993083175883,165,2199,"regulation of RNA biosynthetic process","BP",0.0138218154862222
"4611","GO:0010557",1.20044562367874e-05,0.999992859519987,118,1461,"positive regulation of macromolecule biosynthetic process","BP",0.0138218154862222
"2965","GO:0006355",1.32221144088628e-05,0.999991531731119,164,2189,"regulation of transcription, DNA-templated","BP",0.0138218154862222
"12888","GO:0050789",1.36007911540858e-05,0.99999065375419,487,8001,"regulation of biological process","BP",0.0138218154862222
"13183","GO:0051241",1.43573740034092e-05,0.999991941423072,89,1042,"negative regulation of multicellular organismal process","BP",0.0138218154862222
"11681","GO:0045892",1.49930644918536e-05,0.999991673531345,85,971,"negative regulation of transcription, DNA-templated","BP",0.0138218154862222
"19133","GO:1903506",1.62213891585053e-05,0.999989569605958,164,2197,"regulation of nucleic acid-templated transcription","BP",0.0138218154862222
"60","GO:0000122",1.67187365116509e-05,0.999991329202566,66,698,"negative regulation of transcription by RNA polymerase II","BP",0.0138218154862222
"15265","GO:0070661",1.67957377033369e-05,0.999993763372386,30,241,"leukocyte proliferation","BP",0.0138218154862222
"18772","GO:1902679",1.71363188860912e-05,0.999990447606166,85,975,"negative regulation of RNA biosynthetic process","BP",0.0138218154862222
"19134","GO:1903507",1.71363188860912e-05,0.999990447606166,85,975,"negative regulation of nucleic acid-templated transcription","BP",0.0138218154862222
"4653","GO:0010629",1.82291912511749e-05,0.999988832879021,122,1547,"negative regulation of gene expression","BP",0.0138218154862222
"17870","GO:0140110",1.83058909926267e-05,0.999989659963649,89,1033,"transcription regulator activity","MF",0.0138218154862222
"13191","GO:0051253",1.88175507769797e-05,0.999989333603828,90,1052,"negative regulation of RNA metabolic process","BP",0.0138218154862222
"7495","GO:0031326",2.13065727722309e-05,0.999985731096008,197,2759,"regulation of cellular biosynthetic process","BP",0.014990244448188
"12031","GO:0046649",2.1815763480298e-05,0.999989310985391,54,554,"lymphocyte activation","BP",0.014990244448188
"20653","GO:2000112",2.26548620207641e-05,0.999984924707142,186,2575,"regulation of cellular macromolecule biosynthetic process","BP",0.0150803504970093
"14892","GO:0065007",2.40334170472951e-05,0.999983209919837,507,8416,"biological regulation","BP",0.0151940824353382
"11426","GO:0045321",2.4252326313389e-05,0.999987503762909,62,666,"leukocyte activation","BP",0.0151940824353382
"3329","GO:0006875",2.5514243687132e-05,0.999988428050085,43,412,"cellular metal ion homeostasis","BP",0.0154164454261252
"4442","GO:0009889",2.60547408732223e-05,0.999982333410047,200,2820,"regulation of biosynthetic process","BP",0.0154164454261252
"7747","GO:0031800",3.09822616594003e-05,1,3,3,"type 3 metabotropic glutamate receptor binding","MF",0.017676700836052
"5003","GO:0014741",3.15344177160685e-05,0.999996043362948,9,31,"negative regulation of muscle hypertrophy","BP",0.017676700836052
"13756","GO:0055065",3.57254634593826e-05,0.999982944966705,47,470,"metal ion homeostasis","BP",0.0192847553722972
"357","GO:0000976",3.65727115544679e-05,0.999980947127643,60,627,"transcription regulatory region sequence-specific DNA binding","MF",0.0192847553722972
"358","GO:0000977",3.71191479397298e-05,0.999980978399195,57,587,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.0192847553722972
"11721","GO:0045944",4.1654875682562e-05,0.999975931388581,83,964,"positive regulation of transcription by RNA polymerase II","BP",0.0211259644503393
"379","GO:0001067",4.42123030881698e-05,0.999976804515067,60,631,"regulatory region nucleic acid binding","MF",0.0219015411181652
"8299","GO:0032774",4.60618581195979e-05,0.999969059479847,167,2293,"RNA biosynthetic process","BP",0.0221514206052125
"2961","GO:0006351",4.67965789040215e-05,0.999968707570708,166,2278,"transcription, DNA-templated","BP",0.0221514206052125
"7265","GO:0030888",4.89374732059325e-05,0.999990500120015,12,57,"regulation of B cell proliferation","BP",0.0226468044911905
"17279","GO:0098771",4.99694761319165e-05,0.999975051142184,51,531,"inorganic ion homeostasis","BP",0.0226468044911905
"10253","GO:0042383",5.24887366566035e-05,0.999983253866368,21,145,"sarcolemma","CC",0.0232929704067148
"3327","GO:0006873",5.41720424013805e-05,0.999973818661889,46,465,"cellular ion homeostasis","BP",0.0233621913301972
"13190","GO:0051252",5.48382501530378e-05,0.999962804902631,174,2410,"regulation of RNA metabolic process","BP",0.0233621913301972
"17129","GO:0097659",5.73006787852028e-05,0.999961264501459,166,2286,"nucleic acid-templated transcription","BP",0.0239325835059531
"4444","GO:0009891",5.98513443109888e-05,0.999961729901696,121,1563,"positive regulation of biosynthetic process","BP",0.0245171824070841
"7497","GO:0031328",6.16685002899481e-05,0.999960666774446,119,1530,"positive regulation of cellular biosynthetic process","BP",0.0247849193335129
"13768","GO:0055080",6.3699860359363e-05,0.999968007442144,50,522,"cation homeostasis","BP",0.0251272356576813
"11713","GO:0045934",7.0804014011338e-05,0.99995710130619,93,1136,"negative regulation of nucleobase-containing compound metabolic process","BP",0.0274217509537366
"1063","GO:0002520",7.31363367176926e-05,0.999958870215554,70,807,"immune system development","BP",0.0278192340789923
"6844","GO:0030003",7.59973420455922e-05,0.999963015780939,45,458,"cellular cation homeostasis","BP",0.028400340051108
"588","GO:0001775",8.34081482897715e-05,0.999953552146009,66,752,"cell activation","BP",0.0306323614951797
"4133","GO:0009059",8.62491106660181e-05,0.999938742076097,224,3341,"macromolecule biosynthetic process","BP",0.0311388526490992
"12896","GO:0050801",0.000100292493427269,0.999947265948144,54,587,"ion homeostasis","BP",0.035131731461554
"11682","GO:0045893",0.000100607277552922,0.999937398804335,99,1229,"positive regulation of transcription, DNA-templated","BP",0.035131731461554
"9278","GO:0035256",0.000102710921992963,0.999994795376012,5,11,"G protein-coupled glutamate receptor binding","MF",0.0352878282156791
"10698","GO:0043269",0.000107847160267918,0.999944906184092,49,518,"regulation of ion transport","BP",0.0364643231883639
"19135","GO:1903508",0.000111373295758934,0.999930394384053,99,1232,"positive regulation of nucleic acid-templated transcription","BP",0.0370681652025165
"18773","GO:1902680",0.000114549923355235,0.999928348758415,99,1233,"positive regulation of RNA biosynthetic process","BP",0.0375388910367669
"10126","GO:0042113",0.000116383117583771,0.999956053777951,25,201,"B cell activation","BP",0.0375617695098775
"13192","GO:0051254",0.000119939988898749,0.999924075778452,104,1312,"positive regulation of RNA metabolic process","BP",0.038131965724362
"4646","GO:0010614",0.000124634073707184,0.999983549005938,8,29,"negative regulation of cardiac muscle hypertrophy","BP",0.0382854158064898
"11516","GO:0045595",0.000126520746644287,0.999918001087753,116,1505,"regulation of cell differentiation","BP",0.0382854158064898
"13093","GO:0051101",0.000128903464998862,0.999963607763654,16,104,"regulation of DNA binding","BP",0.0382854158064898
"1558","GO:0003690",0.00013100460826542,0.999925848143603,66,746,"double-stranded DNA binding","MF",0.0382854158064898
"1164","GO:0002694",0.000131375038164593,0.999936662616654,41,411,"regulation of leukocyte activation","BP",0.0382854158064898
"11068","GO:0044271",0.000131773899514383,0.999906026012531,212,3177,"cellular nitrogen compound biosynthetic process","BP",0.0382854158064898
"13770","GO:0055082",0.000133004120448817,0.999929541698379,53,582,"cellular chemical homeostasis","BP",0.0382854158064898
"9090","GO:0034654",0.000136492528556546,0.999904414567444,182,2606,"nucleobase-containing compound biosynthetic process","BP",0.0387656980104399
"6056","GO:0018130",0.000144835528854409,0.999898217524162,185,2664,"heterocycle biosynthetic process","BP",0.0405939684227336
"902","GO:0002250",0.000150610233170088,0.999932360517995,34,327,"adaptive immune response","BP",0.041664267230598
"3483","GO:0007154",0.000154615383482721,0.999886326213622,280,4324,"cell communication","BP",0.0422238754303261
"8413","GO:0032944",0.000164648403010951,0.999940793532543,22,174,"regulation of mononuclear cell proliferation","BP",0.0443946282599528
"12524","GO:0048534",0.00016884103152791,0.999903750826572,65,758,"hematopoietic or lymphoid organ development","BP",0.0446815666028936
"4575","GO:0010468",0.000170789911878403,0.999876900898356,219,3236,"regulation of gene expression","BP",0.0446815666028936
"17617","GO:0099629",0.000173295525080431,1,3,3,"postsynaptic specialization of symmetric synapse","CC",0.0446815666028936
"13187","GO:0051249",0.000174103095067845,0.999920202180326,35,336,"regulation of lymphocyte activation","BP",0.0446815666028936
"11714","GO:0045935",0.000178169190523015,0.999884076048398,112,1453,"positive regulation of nucleobase-containing compound metabolic process","BP",0.0451807372301279
